feature,mean_abs_weight,mean_weight,std_weight,times_used,rank
total_impact_score,0.03535460574793234,-0.03535460574793234,0.007928339316580118,100,1
affected_products_count,0.032455744251650785,-0.032455744251650785,0.007543796077697814,95,2
attack_vector_score,0.017528545756638064,-0.017528545756638064,0.0037988170560217657,99,3
modification_span_days,0.001411977477663691,-0.0010148240523919457,0.0015546913615595882,79,4
exploit_cvss_interaction,0.0011220485817375343,-0.0010029545432160881,0.0013928120950591739,49,5
age_days,0.0008591143617296452,-0.0002842040945850194,0.0012220365199603275,61,6
cvss_scope_encoded,0.0007265108366544016,0.000365849889532283,0.001324350421813705,35,7
days_since_modified,0.000719774973155663,5.4935713824535764e-05,0.0011607322783911882,45,8
privileges_required_score,0.0006975469021074832,3.2765202352203275e-08,0.0013116331382045435,33,9
attack_complexity_score,0.0006893744156416992,-0.00027542592848849067,0.001222403104885882,35,10
has_exploit,0.0006803418374758401,-0.00015679840115560416,0.0012809770736655177,32,11
publish_quarter,0.000672238400653263,-1.2845537443575297e-05,0.001073343942091308,55,12
confidentiality_score,0.0006014941474405113,6.175985564225813e-05,0.001108877736519081,32,13
single_product,0.0005736007855571383,1.797540719913518e-05,0.0011256918345109496,30,14
is_high,0.0005569234318297789,8.4611633018758e-06,0.0012020498454007333,27,15
availability_score,0.0005226554977250538,-0.0001329141388323051,0.0011851503588461386,22,16
high_impact,0.0005112173419887815,1.960391959900231e-05,0.0010813911463158292,26,17
cvss_severity_encoded,0.0005111369103173354,0.00010676044405280581,0.0009391106953862805,32,18
is_medium,0.0005035804393173012,-2.9395811178540634e-05,0.0012358673292411036,20,19
integrity_score,0.00048458982868527183,4.5171580560116195e-05,0.0009862217871141393,27,20
user_interaction_score,0.00041582786628709215,0.0001710862837750939,0.0009093034032614482,22,21
cvss_impact_score,0.0003306276732424429,-6.3119428359919435e-06,0.0009010956223912755,15,22
multiple_products,0.0002090394936639048,5.3322545293961734e-05,0.0007217728183470246,9,23
is_critical,0.00013709922390560452,-8.454986997343317e-05,0.0006119822280325292,6,24
high_exploitability,0.00011763700541406488,-0.00011763700541406488,0.00048653148099066945,7,25
cvss_exploitability_score,0.00010658283428775707,0.00010658283428775707,0.0006725093451407228,3,26
cvss_base_score,6.629342830602289e-05,6.629337813885662e-05,0.00046416724356080675,3,27
widespread,3.343675981012774e-05,-3.343675981012774e-05,0.00033269155948628627,1,28
is_low,0.0,0.0,0.0,0,29
