feature,mean_abs_weight,mean_weight,std_weight,times_used,rank
total_impact_score,0.0374486610858875,-0.0374486610858875,0.00840840882314696,100,1
affected_products_count,0.030769215082201814,-0.030769215082201814,0.00716222365202076,95,2
attack_vector_score,0.017854583925952572,-0.017854583925952572,0.003876014936083712,99,3
exploit_cvss_interaction,0.003933351312462915,-0.003933351312462915,0.0016496587233419894,95,4
modification_span_days,0.0014383701017420974,-0.0010659847529932254,0.001590068853013167,76,5
age_days,0.0009069535610862426,-0.00041302505994931626,0.0012405624381308213,64,6
cvss_scope_encoded,0.0007533314576265384,0.00038487182919500124,0.0013629610314035783,35,7
days_since_modified,0.0006837343807080669,4.086627472605234e-05,0.0011488296403886072,42,8
attack_complexity_score,0.0006713724952061899,-0.00021892545036277991,0.0012309309445393,33,9
privileges_required_score,0.0006632778584916088,3.479931463146983e-05,0.0013073092809855608,30,10
publish_quarter,0.0006621127446898736,-2.2720787028110013e-06,0.0010661768254950237,54,11
has_exploit,0.0006341747434485953,-0.00011704999701668085,0.0012598750491003368,29,12
confidentiality_score,0.0006174034081576782,7.277718576381215e-05,0.0011261709743847507,32,13
single_product,0.0005621360949052621,-1.3264030336686597e-06,0.0011341445843000239,28,14
availability_score,0.0005431441802934312,-0.00013216436704803345,0.0012169423313882373,22,15
is_high,0.0005183474179623961,-5.0938873301192584e-05,0.0011955720967903472,23,16
high_impact,0.0004914281401533084,2.4910117747493573e-05,0.0010787874562761474,24,17
is_medium,0.0004640857496695272,-5.3175169345498526e-05,0.001209009553477743,18,18
integrity_score,0.000412972522016339,4.260952922520303e-07,0.0009374865266761244,22,19
cvss_severity_encoded,0.0004088001435418533,6.52077960193589e-05,0.0008717653494697403,24,20
user_interaction_score,0.0003823358696724542,0.00010192585154704589,0.000915664312785797,19,21
cvss_impact_score,0.00032695606600134235,-8.101443548426488e-05,0.0009152844595833967,14,22
multiple_products,0.00015385659157294616,-5.86066042673806e-06,0.0006538321947112762,6,23
high_exploitability,0.00012782871250534365,-8.779809007379649e-05,0.0005301115729828909,7,24
is_critical,8.754449345054684e-05,-3.284139763509109e-05,0.0005111226796117434,4,25
cvss_exploitability_score,6.769454032059993e-05,6.769454032059993e-05,0.000517279491485416,2,26
cvss_base_score,6.601583382964618e-05,6.601578650119379e-05,0.0004622925569668063,3,27
is_low,0.0,0.0,0.0,0,28
widespread,0.0,0.0,0.0,0,29
