feature,mean_abs_weight,mean_weight,std_weight,times_used,rank
impact_score,0.11613417404879038,0.11613417404879038,0.00591640260580449,5,1
cvss_base_score,0.10534478505501269,0.10534478505501269,0.002494632894405959,5,2
report_confidence,0.042043347137942784,-0.042043347137942784,0.006775180492152617,5,3
published_year,0.025517417595892135,-0.025517417595892135,0.0028559980022504487,5,4
cwe_count,0.016881146076842286,0.016881146076842286,0.007214421186759005,5,5
exploitability_score,0.016453301289408563,0.016453301289408563,0.0037934033023288333,5,6
reference_count,0.016286131264522507,0.016286131264522507,0.005758056799652654,5,7
remediation_level,0.012101778596719348,0.012101778596719348,0.0015736734725262471,5,8
vulnerability_age,0.010311527407961417,0.010311527407961417,0.00739331412002091,4,9
modified_year,0.0035464130156591792,0.0035464130156591792,0.003010787832635542,3,10
epss_score,0.003109539768248909,-0.003109539768248909,0.0037081100901637395,3,11
cvss_v3_score,0.0,0.0,0.0,0,12
severity_score,0.0,0.0,0.0,0,13
access_complexity,0.0,0.0,0.0,0,14
availability_impact,0.0,0.0,0.0,0,15
integrity_impact,0.0,0.0,0.0,0,16
confidentiality_impact,0.0,0.0,0.0,0,17
network_accessible,0.0,0.0,0.0,0,18
access_vector,0.0,0.0,0.0,0,19
requires_auth,0.0,0.0,0.0,0,20
authentication_required,0.0,0.0,0.0,0,21
complexity_low,0.0,0.0,0.0,0,22
has_patch,0.0,0.0,0.0,0,23
is_public_exploit,0.0,0.0,0.0,0,24
exploit_available,0.0,0.0,0.0,0,25
cpe_count,0.0,0.0,0.0,0,26
vendor_count,0.0,0.0,0.0,0,27
temporal_cvss_score,0.0,0.0,0.0,0,28
has_known_exploited,0.0,0.0,0.0,0,29
product_count,0.0,0.0,0.0,0,30
