feature,mean_abs_weight,mean_weight,std_weight,times_used,rank
total_impact_score,0.03744866108588751,-0.03744866108588751,0.008408408823146961,100,1
affected_products_count,0.030769215082201814,-0.030769215082201814,0.00716222365202076,95,2
attack_vector_score,0.017854583925952572,-0.017854583925952572,0.003876014936083712,99,3
exploit_cvss_interaction,0.003933351312462916,-0.003933351312462916,0.0016496587233419898,95,4
modification_span_days,0.0014383701017420974,-0.0010659847529932256,0.0015900688530131673,76,5
age_days,0.000906953561086243,-0.0004130250599493164,0.0012405624381308215,64,6
cvss_scope_encoded,0.0007533314576265386,0.00038487182919500124,0.0013629610314035783,35,7
days_since_modified,0.0006837343807080669,4.0866274726052527e-05,0.001148829640388607,42,8
attack_complexity_score,0.0006713724952061899,-0.00021892545036277973,0.0012309309445392997,33,9
privileges_required_score,0.000663277858491609,3.479931463146982e-05,0.001307309280985561,30,10
publish_quarter,0.0006621127446898736,-2.272078702810921e-06,0.0010661768254950237,54,11
has_exploit,0.0006341747434485953,-0.00011704999701668084,0.001259875049100337,29,12
confidentiality_score,0.0006174034081576782,7.277718576381211e-05,0.0011261709743847507,32,13
single_product,0.0005621360949052621,-1.3264030336686423e-06,0.0011341445843000239,28,14
availability_score,0.0005431441802934312,-0.00013216436704803348,0.0012169423313882373,22,15
is_high,0.0005183474179623963,-5.0938873301192584e-05,0.0011955720967903472,23,16
high_impact,0.0004914281401533083,2.491011774749359e-05,0.0010787874562761476,24,17
is_medium,0.00046408574966952707,-5.317516934549846e-05,0.0012090095534777428,18,18
integrity_score,0.000412972522016339,4.26095292252e-07,0.0009374865266761245,22,19
cvss_severity_encoded,0.0004088001435418534,6.520779601935894e-05,0.0008717653494697404,24,20
user_interaction_score,0.00038233586967245415,0.00010192585154704583,0.0009156643127857969,19,21
cvss_impact_score,0.00032695606600134235,-8.101443548426484e-05,0.0009152844595833967,14,22
multiple_products,0.00015385659157294613,-5.8606604267381425e-06,0.0006538321947112762,6,23
high_exploitability,0.00012782871250534368,-8.779809007379651e-05,0.0005301115729828912,7,24
is_critical,8.754449345054684e-05,-3.284139763509106e-05,0.0005111226796117434,4,25
cvss_exploitability_score,6.76945403205999e-05,6.76945403205999e-05,0.0005172794914854158,2,26
cvss_base_score,6.601583382964621e-05,6.601578650119381e-05,0.0004622925569668064,3,27
is_low,0.0,0.0,0.0,0,28
widespread,0.0,0.0,0.0,0,29
