feature,importance,importance_normalized,rank
cvss_base_score,0.0,0,1
cvss_v3_score,0.0,0,2
severity_score,0.0,0,3
exploitability_score,0.0,0,4
impact_score,0.0,0,5
access_complexity,0.0,0,6
complexity_low,0.0,0,7
authentication_required,0.0,0,8
requires_auth,0.0,0,9
access_vector,0.0,0,10
network_accessible,0.0,0,11
confidentiality_impact,0.0,0,12
integrity_impact,0.0,0,13
availability_impact,0.0,0,14
published_year,0.0,0,15
modified_year,0.0,0,16
vulnerability_age,0.0,0,17
reference_count,0.0,0,18
cpe_count,0.0,0,19
exploit_available,0.0,0,20
is_public_exploit,0.0,0,21
has_patch,0.0,0,22
has_known_exploited,0.0,0,23
temporal_cvss_score,0.0,0,24
epss_score,0.0,0,25
vendor_count,0.0,0,26
product_count,0.0,0,27
cwe_count,0.0,0,28
remediation_level,0.0,0,29
report_confidence,0.0,0,30
