feature,importance,importance_normalized,rank
cvss_base_score,0.14274949783332133,0.3035329723079023,1
impact_score,0.13856670309537955,0.29463895769747084,2
report_confidence,0.05170906475060886,0.1099506923473771,3
exploitability_score,0.029104507801566627,0.061885876270353725,4
reference_count,0.026313244312876672,0.055950720517961156,5
published_year,0.020902325705340414,0.044445305558257944,6
cwe_count,0.01977670302192361,0.042051856866805196,7
vulnerability_age,0.0170358922123628,0.036223980312514246,8
modified_year,0.010522167774128557,0.02237363288894279,9
remediation_level,0.007033067872577676,0.014954644522107796,10
epss_score,0.006580042030409678,0.013991360710306915,11
cvss_v3_score,0.0,0.0,12
severity_score,0.0,0.0,13
access_complexity,0.0,0.0,14
availability_impact,0.0,0.0,15
integrity_impact,0.0,0.0,16
confidentiality_impact,0.0,0.0,17
network_accessible,0.0,0.0,18
access_vector,0.0,0.0,19
requires_auth,0.0,0.0,20
authentication_required,0.0,0.0,21
complexity_low,0.0,0.0,22
has_patch,0.0,0.0,23
is_public_exploit,0.0,0.0,24
exploit_available,0.0,0.0,25
cpe_count,0.0,0.0,26
vendor_count,0.0,0.0,27
temporal_cvss_score,0.0,0.0,28
has_known_exploited,0.0,0.0,29
product_count,0.0,0.0,30
